stat,stat_type,distance_type,distance
pseudo_diameter,scalar,abs_diff,-1.0
pseudo_diameter,scalar,rel_diff,-0.14285714285714285
pseudo_diameter,scalar,rpd,-0.06666666666666667
node_percolation_random,scalar,abs_diff,0.011515576802187122
node_percolation_random,scalar,rel_diff,0.028920484272169242
node_percolation_random,scalar,rpd,0.014672408718879213
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
n_concomp,scalar,abs_diff,-1.0
n_concomp,scalar,rel_diff,-0.041666666666666664
n_concomp,scalar,rpd,-0.02040816326530612
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
mean_degree,scalar,abs_diff,0.07505518763796815
mean_degree,scalar,rel_diff,0.0032495460193060852
mean_degree,scalar,rpd,0.0016274171931839735
n_edges,scalar,abs_diff,34.0
n_edges,scalar,rel_diff,0.0032495460193061264
n_edges,scalar,rpd,0.001627417193183994
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
mean_kcore,scalar,abs_diff,-1.8554083885209725
mean_kcore,scalar,rel_diff,-0.13126659378416378
mean_kcore,scalar,rpd,-0.061590884109478654
n_wellconnected_clusters,scalar,abs_diff,0.0
n_wellconnected_clusters,scalar,rel_diff,0.0
n_wellconnected_clusters,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
global_ccoeff,scalar,abs_diff,-0.08751170830575444
global_ccoeff,scalar,rel_diff,-0.18995812079558833
global_ccoeff,scalar,rpd,-0.08674052667572409
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
frac_giant_ccomp,scalar,abs_diff,0.004415011037527616
frac_giant_ccomp,scalar,rel_diff,0.004689331770222767
frac_giant_ccomp,scalar,rpd,0.0023501762632197535
local_ccoeff,scalar,abs_diff,-0.13005131453118224
local_ccoeff,scalar,rel_diff,-0.3569335030907893
local_ccoeff,scalar,rpd,-0.15143978505236608
char_time,scalar,abs_diff,-1.4869674772396237
char_time,scalar,rel_diff,-0.03820194516416748
char_time,scalar,rpd,-0.01874296374547444
node_percolation_targeted,scalar,abs_diff,0.0007005053384598892
node_percolation_targeted,scalar,rel_diff,0.0014550846985825236
node_percolation_targeted,scalar,rpd,0.0007280720525428222
deg_assort,scalar,abs_diff,-0.01859490669116952
deg_assort,scalar,rel_diff,0.12959265574232082
deg_assort,scalar,rpd,-0.06928579281950643
conductance,distribution,ks,0.046153846153846156
conductance,distribution,emd,0.012740807734911362
edge_density,distribution,ks,0.06153846153846154
edge_density,distribution,emd,0.014651423419896252
n,distribution,ks,0.0
n,distribution,emd,0.0
modularity,distribution,ks,0.47692307692307695
modularity,distribution,emd,0.00022901257313126972
mincut,distribution,ks,0.015384615384615385
mincut,distribution,emd,0.06153846153846165
m,distribution,ks,0.03076923076923077
m,distribution,emd,2.4307692307692346
degree_density,distribution,ks,0.06153846153846154
degree_density,distribution,emd,0.11710618974388869
pagerank,distribution,ks,0.18101545253863136
pagerank,distribution,emd,4.436568261378667e-05
c,distribution,ks,0.015384615384615385
c,distribution,emd,3.6307692307692276
kcore,distribution,ks,0.12251655629139073
kcore,distribution,emd,2.0938189845474606
local_ccoeff_nodes,distribution,ks,0.23178807947019867
local_ccoeff_nodes,distribution,emd,0.1300513145311822
degree,distribution,ks,0.018763796909492272
degree,distribution,emd,0.1236203090507727
mixing_parameter,distribution,ks,0.04304635761589404
mixing_parameter,distribution,emd,0.02400772257815897
concomp_sizes,distribution,ks,0.041666666666666664
