stat,stat_type,distance_type,distance
mean_degree,scalar,abs_diff,0.09713024282560667
mean_degree,scalar,rel_diff,0.004201279480569065
mean_degree,scalar,rpd,0.0021050617165821366
local_ccoeff,scalar,abs_diff,-0.15668650652804178
local_ccoeff,scalar,rel_diff,-0.4639510403008459
local_ccoeff,scalar,rpd,-0.18829555973815046
n_edges,scalar,abs_diff,44.0
n_edges,scalar,rel_diff,0.004201279480569082
n_edges,scalar,rpd,0.0021050617165821453
node_coverage,scalar,abs_diff,0.0
node_coverage,scalar,rel_diff,0.0
node_coverage,scalar,rpd,0.0
deg_assort,scalar,abs_diff,-0.022946437253246396
deg_assort,scalar,rel_diff,0.1552124666987132
deg_assort,scalar,rpd,-0.08413568711674735
node_percolation_random,scalar,abs_diff,-0.007233357211428315
node_percolation_random,scalar,rel_diff,-0.019063660695479653
node_percolation_random,scalar,rpd,-0.009441832403101669
frac_giant_ccomp,scalar,abs_diff,0.004415011037527616
frac_giant_ccomp,scalar,rel_diff,0.004689331770222767
frac_giant_ccomp,scalar,rpd,0.0023501762632197535
n_connected_clusters,scalar,abs_diff,0.0
n_connected_clusters,scalar,rel_diff,0.0
n_connected_clusters,scalar,rpd,0.0
pseudo_diameter,scalar,abs_diff,0.0
pseudo_diameter,scalar,rel_diff,0.0
pseudo_diameter,scalar,rpd,0.0
n_concomp,scalar,abs_diff,-1.0
n_concomp,scalar,rel_diff,-0.041666666666666664
n_concomp,scalar,rpd,-0.02040816326530612
char_time,scalar,abs_diff,-4.167526261977699
char_time,scalar,rel_diff,-0.11498746480855501
char_time,scalar,rpd,-0.05436791788218162
n_wellconnected_clusters,scalar,abs_diff,0.0
n_wellconnected_clusters,scalar,rel_diff,0.0
n_wellconnected_clusters,scalar,rpd,0.0
global_ccoeff,scalar,abs_diff,-0.09238165479914484
global_ccoeff,scalar,rel_diff,-0.20267155653915295
global_ccoeff,scalar,rpd,-0.09201170094446189
n_clusters,scalar,abs_diff,0.0
n_clusters,scalar,rel_diff,0.0
n_clusters,scalar,rpd,0.0
n_nodes,scalar,abs_diff,0.0
n_nodes,scalar,rel_diff,0.0
n_nodes,scalar,rpd,0.0
n_outliers,scalar,abs_diff,0.0
n_outliers,scalar,rel_diff,0.0
n_outliers,scalar,rpd,0.0
mean_kcore,scalar,abs_diff,-1.9933774834437088
mean_kcore,scalar,rel_diff,-0.14241779039507926
mean_kcore,scalar,rpd,-0.06647526501766785
n_disconnected_clusters,scalar,abs_diff,0.0
n_disconnected_clusters,scalar,rel_diff,
n_disconnected_clusters,scalar,rpd,0.0
node_percolation_targeted,scalar,abs_diff,-0.002091769854148662
node_percolation_targeted,scalar,rel_diff,-0.004370357926459809
node_percolation_targeted,scalar,rpd,-0.002180414367622651
concomp_sizes,distribution,ks,0.041666666666666664
concomp_sizes,distribution,emd,1.643333333333272
mixing_parameter,distribution,ks,0.06512141280353201
mixing_parameter,distribution,emd,0.03432329328345498
degree_density,distribution,ks,0.07042253521126761
degree_density,distribution,emd,0.16164329037940692
modularity,distribution,ks,0.5352112676056338
modularity,distribution,emd,0.000380404322153224
c,distribution,ks,0.028169014084507043
c,distribution,emd,6.619718309859154
local_ccoeff_nodes,distribution,ks,0.25275938189845476
local_ccoeff_nodes,distribution,emd,0.15668650652804184
mincut,distribution,ks,0.014084507042253521
mincut,distribution,emd,0.04225352112676062
n,distribution,ks,0.0
n,distribution,emd,0.0
degree,distribution,ks,0.017660044150110375
degree,distribution,emd,0.1059602649006623
kcore,distribution,ks,0.12251655629139073
kcore,distribution,emd,2.2097130242825607
conductance,distribution,ks,0.04225352112676056
conductance,distribution,emd,0.014474207682670898
edge_density,distribution,ks,0.07042253521126761
edge_density,distribution,emd,0.017107474003509662
m,distribution,ks,0.04225352112676056
m,distribution,emd,3.70422535211268
pagerank,distribution,ks,0.18653421633554085
pagerank,distribution,emd,5.5923120527847156e-05
mixing_parameter,sequence,l1,51.51509078775379
mixing_parameter,sequence,mean_l1,0.05685992360679226
mixing_parameter,sequence,l2,4.230243282173009
mixing_parameter,sequence,rmse,0.14054041952897234
mixing_parameter,sequence,cosine,0.016536452240466737
degree_density,sequence,l1,11.476673616937882
degree_density,sequence,mean_l1,0.16164329037940678
degree_density,sequence,l2,4.195197817531634
degree_density,sequence,rmse,0.49787838223414266
degree_density,sequence,cosine,0.007037474190927484
modularity,sequence,l1,0.027044341775054867
modularity,sequence,mean_l1,0.0003809062221838714
modularity,sequence,l2,0.011458759092851179
modularity,sequence,rmse,0.0013599045117057818
modularity,sequence,cosine,0.006359065583023127
c,sequence,l1,470.0
c,sequence,mean_l1,6.619718309859155
c,sequence,l2,225.0377746068424
c,sequence,rmse,26.707070330416304
c,sequence,cosine,0.001202698095321364
local_ccoeff_nodes,sequence,l1,153.10040605436546
local_ccoeff_nodes,sequence,mean_l1,0.168984995644995
local_ccoeff_nodes,sequence,l2,9.083896465535688
local_ccoeff_nodes,sequence,rmse,0.3017922457566879
local_ccoeff_nodes,sequence,cosine,0.09581966335992831
mincut,sequence,l1,3.0
mincut,sequence,mean_l1,0.04225352112676056
mincut,sequence,l2,3.0
mincut,sequence,rmse,0.356034497458156
mincut,sequence,cosine,0.0012965394355810567
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
degree,sequence,l1,96.0
degree,sequence,mean_l1,0.10596026490066225
degree,sequence,l2,24.124676163629637
degree,sequence,rmse,0.8014886811179961
degree,sequence,cosine,0.00014966281862038855
kcore,sequence,l1,2160.0
kcore,sequence,mean_l1,2.384105960264901
kcore,sequence,l2,194.1288232076834
kcore,sequence,rmse,6.449498158001615
kcore,sequence,cosine,0.015168652714573017
conductance,sequence,l1,1.0667591270073422
conductance,sequence,mean_l1,0.01502477643672313
conductance,sequence,l2,0.4503449320570452
conductance,sequence,rmse,0.053446110522585834
conductance,sequence,cosine,0.004937172800236533
edge_density,sequence,l1,1.4815774329606706
edge_density,sequence,mean_l1,0.020867287788178458
edge_density,sequence,l2,0.48096986000475744
edge_density,sequence,rmse,0.05708062079977116
edge_density,sequence,cosine,0.0019167162131747961
m,sequence,l1,283.0
m,sequence,mean_l1,3.9859154929577465
m,sequence,l2,121.32188590687173
m,sequence,rmse,14.398258893176271
m,sequence,cosine,0.003623113113599641
pagerank,sequence,l1,0.0845016557872685
pagerank,sequence,mean_l1,9.326893574753697e-05
pagerank,sequence,l2,0.005442219357471414
