node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
41,0
746,0
859,0
197,1
696,1
815,1
882,1
99,1
775,1
5,2
613,2
870,2
183,2
317,2
398,2
730,2
437,2
799,2
60,2
509,2
420,2
604,2
368,2
296,2
204,2
443,2
185,2
315,2
209,2
541,2
441,2
823,2
400,3
711,3
708,3
131,3
829,3
568,3
561,3
851,3
335,3
633,4
871,4
555,4
240,4
452,4
381,5
221,5
817,5
562,5
274,5
196,5
6,6
891,6
527,6
117,6
751,6
61,6
488,6
39,6
457,6
151,6
646,6
496,6
161,6
86,6
48,6
757,6
103,6
217,6
224,6
396,6
58,6
667,6
786,7
202,7
581,7
225,7
692,7
830,7
501,7
767,8
725,8
810,8
487,8
55,8
255,8
267,9
894,9
230,9
79,9
260,9
416,9
485,9
537,9
774,9
663,9
62,10
625,10
325,10
442,10
261,10
550,10
129,10
728,10
81,10
13,10
461,10
407,10
303,10
877,10
597,10
697,11
7,11
391,11
130,11
656,11
106,11
14,11
666,11
836,11
640,11
281,11
160,12
376,12
195,12
763,12
628,12
522,12
145,12
29,12
366,12
558,13
785,13
858,13
166,13
490,13
83,13
585,13
285,13
401,13
415,13
349,13
432,13
57,13
388,13
861,13
96,13
616,13
428,13
27,13
673,13
571,13
573,13
637,13
107,13
246,13
693,13
505,13
339,13
888,13
193,13
336,13
50,13
549,13
821,13
305,13
627,13
436,13
781,13
164,13
479,13
700,13
704,13
133,13
530,13
434,13
603,13
68,13
42,13
694,13
253,14
729,14
10,14
838,14
20,14
532,14
623,14
825,14
128,14
896,14
869,14
560,14
816,14
295,14
382,14
513,14
429,14
885,14
682,15
842,15
517,15
602,15
577,15
866,15
890,16
875,16
511,16
855,16
745,17
169,17
383,17
687,17
77,17
777,18
56,18
474,18
807,18
624,18
617,18
333,18
864,18
897,18
720,18
297,19
450,19
326,19
332,19
531,19
63,19
904,19
316,19
410,19
343,19
126,19
765,19
676,19
228,19
214,19
397,19
502,19
797,19
393,19
257,19
596,19
651,19
89,20
35,20
52,20
350,20
115,20
307,20
840,20
153,20
22,21
709,21
314,21
402,21
464,21
26,22
188,22
408,22
876,22
364,22
239,22
243,22
168,22
472,22
347,22
790,22
49,22
497,22
726,22
701,22
848,22
872,22
433,22
766,22
671,22
903,22
174,22
886,22
510,22
635,22
234,22
94,22
614,22
738,22
194,22
515,22
466,22
481,22
661,22
839,22
31,23
835,23
354,23
892,23
33,24
600,24
346,24
881,24
893,24
263,24
59,24
874,24
787,24
93,24
827,24
318,24
180,24
242,24
583,24
78,24
192,24
491,24
446,24
40,25
110,25
390,25
422,25
44,26
121,26
226,26
525,26
607,26
122,26
595,26
599,26
45,27
448,27
119,27
476,27
610,27
622,27
118,27
516,27
451,27
342,27
171,27
266,27
186,27
238,27
512,27
412,27
482,27
879,28
634,28
208,28
699,28
404,28
740,28
902,28
744,28
46,29
889,29
173,29
252,29
755,29
324,29
649,29
735,29
680,30
414,30
64,31
824,31
852,31
66,32
695,32
328,32
67,33
887,33
69,34
216,34
359,34
778,34
655,34
71,35
409,35
132,35
139,35
377,35
780,35
644,35
72,36
685,36
783,36
470,36
417,36
721,36
739,36
536,36
73,37
294,37
75,38
146,38
80,39
386,39
241,39
82,40
421,40
273,40
88,41
356,41
95,42
101,42
97,43
834,43
731,43
100,44
737,44
733,44
109,45
178,45
114,46
387,46
233,47
832,47
796,47
134,48
503,48
148,49
734,49
157,50
475,50
158,51
419,51
211,52
856,52
551,53
276,53
249,54
187,54
654,54
205,55
265,55
206,56
471,56
528,57
621,57
227,58
54,58
231,59
373,59
814,59
499,59
247,60
857,60
275,61
717,61
277,62
38,62
899,62
298,63
664,63
301,64
159,64
310,65
619,65
319,66
384,66
329,67
245,67
371,68
201,68
413,69
143,69
424,70
608,70
427,71
831,71
447,72
629,72
455,73
771,73
469,73
492,73
468,74
236,74
650,74
494,75
546,75
592,76
369,76
618,77
484,77
642,78
278,78
645,79
820,79
657,79
665,80
850,80
669,81
548,81
677,82
256,82
784,83
283,83
792,84
2,84
798,85
163,85
853,86
111,86
8,87
535,87
345,87
292,87
761,87
167,87
430,87
477,87
210,87
179,87
222,87
223,87
789,87
714,87
845,87
21,88
51,88
155,88
76,88
768,88
564,88
284,88
385,88
392,88
142,88
444,88
742,88
367,88
553,88
235,88
575,88
506,88
337,88
189,88
508,88
833,88
363,88
843,88
