source,target
381,767
537,318
416,840
625,774
129,479
828,208
452,527
656,13
828,600
727,581
555,474
882,855
202,781
537,673
866,48
509,27
416,866
452,68
261,628
7,335
666,61
325,61
230,317
663,774
828,335
550,821
107,410
240,571
561,407
581,267
325,33
274,666
261,830
221,437
517,434
225,388
452,807
261,799
871,628
381,550
130,267
836,368
767,667
221,787
810,763
656,810
882,7
452,775
391,725
219,61
633,209
597,505
830,398
871,379
274,727
452,487
561,775
692,130
221,224
666,637
325,637
381,61
555,164
871,799
894,376
786,57
871,392
267,196
828,263
452,5
240,99
882,511
537,479
882,530
663,725
817,131
452,383
882,616
274,197
697,61
221,549
240,346
727,349
656,400
666,646
581,285
696,131
882,571
866,829
697,58
666,561
633,83
509,888
230,216
501,400
219,637
62,435
836,725
240,692
786,335
240,76
828,257
696,461
696,785
568,457
274,441
727,83
452,34
225,711
240,396
261,57
692,522
696,728
877,60
202,145
267,875
866,151
62,725
817,366
697,708
663,166
815,829
597,894
130,561
830,303
613,651
625,667
130,799
381,561
866,861
727,573
882,346
696,821
501,296
325,183
274,161
697,646
663,336
130,817
555,745
767,7
79,522
274,55
240,185
633,830
697,561
597,398
550,401
866,673
767,303
828,195
7,730
786,666
828,461
836,131
197,751
260,59
14,488
452,605
727,640
882,693
202,527
836,62
871,676
267,62
694,60
828,728
368,415
221,106
625,441
597,366
381,160
42,720
828,366
452,477
221,527
381,183
817,777
625,855
828,430
697,160
42,410
225,656
550,255
240,432
99,513
62,627
261,562
694,273
325,501
656,209
697,183
828,827
325,774
274,571
240,704
79,296
828,78
696,787
828,551
452,708
786,894
663,855
240,420
240,296
509,175
107,39
828,252
368,29
613,502
452,830
550,527
828,633
452,379
696,558
14,398
225,398
106,131
219,774
452,799
633,57
550,133
225,730
875,751
81,751
828,777
106,62
274,99
436,60
581,196
391,224
260,29
209,815
325,711
663,7
391,530
106,442
597,890
836,446
727,501
810,640
202,767
697,774
882,704
786,821
452,8
550,807
663,303
501,217
202,577
696,401
696,315
240,583
597,859
692,33
696,339
663,376
728,197
230,59
890,751
274,603
561,160
882,164
129,281
485,751
871,131
129,305
261,785
836,376
882,700
267,376
130,725
81,537
828,99
817,255
281,415
728,398
666,488
368,457
692,637
335,640
274,255
828,604
625,99
555,624
555,501
260,875
202,858
697,725
810,490
261,821
786,437
871,728
815,42
240,83
597,192
555,600
562,62
666,667
817,527
219,488
537,491
786,890
666,197
325,197
537,366
830,296
416,415
828,180
696,133
882,349
452,270
727,666
656,388
663,130
537,281
501,490
697,488
597,866
568,192
452,687
391,6
381,336
866,505
581,785
202,637
79,640
828,810
452,797
240,628
597,870
561,196
81,415
828,448
381,667
692,183
274,704
625,185
452,345
62,56
882,83
221,637
274,775
663,106
727,656
202,646
42,39
221,708
221,696
786,401
550,496
325,855
274,487
697,667
555,263
391,522
786,339
550,58
202,561
871,437
537,428
240,392
633,442
99,196
14,13
221,646
727,894
561,725
633,461
625,763
882,573
391,474
786,603
875,368
625,400
815,505
81,368
871,787
613,436
81,815
663,522
633,728
129,13
817,219
485,415
871,376
828,432
871,242
562,781
260,855
550,285
219,855
727,195
817,204
817,767
561,875
7,775
81,196
555,727
696,767
817,881
871,558
727,441
79,388
882,640
828,775
728,99
692,774
828,487
555,667
633,55
261,315
260,446
225,810
240,388
261,339
550,646
625,296
221,160
555,197
240,225
39,410
727,821
555,864
894,160
391,164
890,29
261,603
209,428
260,7
219,7
561,131
786,527
727,55
871,401
485,29
368,888
14,763
225,763
877,434
561,62
786,133
381,7
728,192
581,511
555,195
663,219
696,246
230,461
261,255
633,437
260,50
828,757
828,881
537,192
13,851
692,476
877,893
129,317
871,145
230,491
817,33
875,457
871,180
517,436
830,640
696,58
325,99
230,366
871,93
391,550
452,292
875,488
509,585
633,376
633,242
225,296
875,81
555,827
434,893
221,774
656,894
7,267
555,78
625,209
509,42
81,627
274,285
562,145
666,13
817,708
890,457
656,442
230,744
810,366
871,527
696,708
828,63
882,600
656,730
828,496
281,874
817,646
517,86
261,807
79,666
581,130
692,336
230,781
274,830
633,401
202,725
696,646
230,428
501,461
335,398
815,125
240,666
29,457
452,602
581,693
555,571
485,627
221,897
828,20
871,807
325,810
836,568
828,823
452,787
381,13
325,185
894,725
828,285
501,366
335,366
79,656
568,673
230,376
581,6
633,145
381,693
14,209
131,627
225,209
562,407
281,888
697,13
870,415
416,874
221,875
240,656
452,616
817,160
79,197
625,532
786,246
261,219
130,6
325,763
202,488
815,107
836,129
666,400
882,263
325,400
221,391
817,183
692,441
828,379
861,60
581,522
240,894
555,99
696,183
81,446
828,799
810,890
260,522
221,166
555,604
381,185
79,195
130,522
79,730
836,646
871,767
663,640
221,193
240,195
501,781
452,315
697,185
240,398
597,235
452,339
633,133
391,333
274,57
666,296
597,59
633,407
325,296
221,667
240,728
381,400
230,56
261,246
786,285
81,50
828,490
485,446
694,517
14,842
501,890
335,890
697,400
391,663
727,68
894,197
550,166
625,490
81,888
817,774
882,894
767,711
562,577
830,562
694,612
457,317
452,93
866,870
696,774
625,388
240,827
786,646
836,160
550,336
62,640
817,29
871,858
240,78
727,432
99,56
625,225
728,318
694,253
828,904
882,195
202,855
786,799
381,296
130,219
767,562
882,730
871,61
62,479
381,581
79,14
452,106
62,851
485,50
550,785
452,6
866,317
767,666
828,452
728,343
106,561
633,219
871,477
555,68
240,437
817,725
882,821
240,777
666,209
697,700
882,161
581,550
79,890
828,270
452,522
597,29
882,55
225,490
509,337
368,568
625,335
597,196
202,303
240,890
7,196
817,875
767,656
871,708
501,145
240,242
452,474
221,7
260,341
828,797
202,50
391,711
830,442
106,160
230,775
828,455
871,646
830,195
555,487
663,335
828,274
767,894
260,568
810,407
517,893
830,730
817,488
221,511
381,349
817,166
7,725
555,5
368,673
633,858
555,51
562,637
39,585
663,711
391,562
625,562
240,604
261,160
767,461
633,61
696,193
550,7
828,334
727,246
597,875
696,336
240,339
633,58
325,532
14,335
381,83
436,838
274,442
509,107
581,573
260,217
550,376
555,583
871,160
240,603
274,461
452,578
692,810
836,110
692,185
786,196
274,728
381,573
391,727
240,180
106,368
633,285
656,487
281,829
625,656
597,131
