source,target
625,511
828,326
696,656
633,164
202,388
692,396
882,436
555,307
550,725
14,441
274,379
697,861
890,131
633,728
230,145
775,708
196,99
62,829
335,888
225,730
452,434
555,577
274,517
79,428
261,246
728,505
711,487
817,267
130,767
711,52
221,858
225,442
625,815
555,73
597,693
335,627
274,7
882,261
727,305
281,877
381,224
240,83
221,202
656,13
130,209
810,829
196,325
727,315
828,169
202,858
882,656
196,767
562,511
240,396
79,730
391,815
260,349
708,474
817,274
221,522
692,817
221,396
581,656
261,401
106,810
828,728
221,217
99,39
663,522
221,56
817,83
14,815
335,763
640,829
196,613
202,42
817,522
452,622
836,457
817,396
335,488
452,866
281,416
882,434
871,281
666,398
775,875
786,656
836,296
501,416
696,781
452,815
461,39
555,46
697,725
625,14
640,441
202,861
501,855
202,7
555,166
727,62
240,817
697,164
221,830
555,35
696,432
875,708
625,246
274,730
81,488
817,830
129,257
562,704
488,617
391,61
260,646
633,58
219,505
550,527
882,781
230,7
240,666
697,55
562,420
877,487
581,219
696,230
882,815
7,267
828,60
452,407
625,613
882,700
106,730
836,728
786,27
261,388
99,571
696,166
728,416
871,656
197,13
106,442
81,821
488,509
882,751
728,855
871,530
663,349
7,891
240,224
202,725
79,890
452,774
317,204
786,700
696,195
550,436
555,238
461,904
281,604
817,487
81,604
836,775
202,164
461,398
225,616
828,603
325,501
366,131
400,823
391,799
871,441
663,490
882,407
81,457
692,193
697,527
810,195
501,457
416,185
633,223
871,10
196,217
381,894
130,517
727,432
129,400
555,160
666,711
452,602
274,501
62,693
196,810
391,667
871,219
130,864
727,420
728,63
656,646
381,485
871,866
836,527
325,616
452,443
260,656
219,416
225,485
325,870
555,89
810,693
871,815
62,561
225,640
871,700
79,62
130,457
230,107
696,443
260,829
219,855
281,442
786,195
555,692
882,624
452,667
828,398
727,166
416,763
452,541
225,339
391,267
871,751
221,197
817,193
240,501
555,8
633,27
452,814
461,815
381,511
452,383
663,39
79,485
810,561
99,131
663,106
14,267
79,640
817,197
501,728
452,479
550,27
882,799
696,383
692,336
391,202
225,332
555,757
325,785
561,815
452,692
640,561
810,160
666,129
130,730
828,332
452,267
461,131
391,396
697,485
633,432
391,217
692,62
274,62
202,305
366,185
130,442
366,851
666,561
14,522
325,339
562,57
261,725
219,13
196,725
230,890
240,870
562,86
452,757
452,83
381,29
240,336
221,870
99,767
274,597
640,117
452,522
828,866
335,474
274,640
197,694
260,815
381,704
775,6
99,209
335,617
817,870
106,62
62,891
890,442
391,830
197,673
696,522
240,62
550,230
501,646
391,817
14,368
196,55
786,541
131,13
663,571
14,830
562,861
640,267
260,29
488,711
828,751
488,133
581,267
509,474
219,457
81,474
871,624
817,894
381,61
786,558
274,332
81,617
882,274
666,267
696,687
890,366
221,485
555,260
633,195
7,39
555,437
274,27
221,568
696,368
452,816
890,107
786,267
81,573
79,96
666,13
828,166
230,62
501,573
562,745
381,209
633,103
890,6
550,774
129,204
555,807
890,183
221,511
81,509
325,96
391,487
562,303
697,420
555,651
728,646
633,877
828,550
786,83
461,851
230,640
555,637
391,224
786,522
817,511
225,896
696,666
875,6
14,487
325,130
79,767
692,704
196,527
697,230
656,219
555,322
696,437
692,50
461,145
640,830
555,153
555,775
6,133
828,103
562,169
555,151
452,448
890,527
452,651
400,185
561,875
400,851
696,807
871,267
562,728
561,145
828,624
728,573
836,230
400,888
786,368
711,888
696,173
877,400
562,333
708,204
597,398
501,656
692,549
633,160
711,875
221,628
696,637
261,616
81,398
501,597
663,29
828,633
633,541
274,325
400,627
261,870
240,50
274,767
267,891
240,420
6,708
202,432
836,407
817,628
381,388
692,209
562,161
555,21
633,558
597,441
130,62
555,167
183,400
391,193
561,763
871,217
562,775
225,392
727,745
871,56
727,296
225,855
663,96
225,160
625,527
581,349
219,646
828,316
836,195
663,99
711,763
400,763
692,415
274,415
240,549
130,485
202,230
391,501
836,774
828,667
727,303
828,541
14,197
261,785
550,267
828,383
452,193
196,485
581,490
452,167
221,767
79,855
381,57
79,160
633,821
416,617
786,807
240,401
828,558
452,39
230,505
696,193
240,613
817,767
633,522
728,398
550,821
261,339
625,616
836,693
786,637
828,692
562,527
817,209
871,777
828,786
62,39
219,573
452,77
696,106
550,522
274,285
221,415
488,317
550,255
555,697
727,728
7,815
99,428
562,58
381,810
727,807
106,877
836,561
828,274
696,603
597,131
260,522
830,877
882,193
786,694
274,392
366,183
727,637
633,368
197,29
261,27
274,855
633,296
197,628
7,131
461,842
391,894
325,86
452,697
640,39
882,106
625,785
99,442
625,485
555,530
697,786
509,119
581,39
697,86
871,487
14,894
281,711
509,133
666,39
81,133
79,838
871,224
391,485
786,193
555,434
625,339
366,527
692,68
129,474
391,568
461,487
221,388
452,894
14,485
633,437
555,284
501,537
219,398
697,496
325,838
836,267
692,42
550,260
130,505
817,388
697,255
550,437
317,133
633,349
562,597
696,530
501,553
633,807
656,267
452,568
692,496
461,366
625,27
452,441
882,336
240,57
381,164
692,861
240,68
696,434
692,7
828,260
550,807
274,838
129,509
461,107
836,522
890,400
325,296
240,86
452,596
230,855
696,441
106,13
381,333
697,296
501,693
555,700
550,637
452,511
728,711
561,366
461,6
317,708
183,13
656,891
221,42
79,260
452,5
581,571
830,13
381,55
882,530
130,774
317,376
452,414
555,751
240,810
281,561
810,441
871,197
894,131
240,496
633,694
692,745
696,5
871,106
728,195
196,774
261,415
555,610
727,436
325,725
836,368
202,821
325,663
240,7
640,485
890,537
882,568
561,183
325,437
871,77
183,317
391,704
221,7
452,381
697,260
202,496
625,96
14,628
555,48
202,255
697,437
663,7
597,117
786,530
711,183
696,815
894,133
129,398
817,7
625,130
196,877
555,14
871,696
828,151
828,382
240,585
452,628
692,725
274,725
274,663
555,235
240,745
225,673
335,13
727,656
633,39
728,693
274,437
697,807
221,585
836,260
550,193
335,821
692,164
810,815
890,877
597,267
696,628
261,285
836,437
130,416
555,451
555,342
281,267
871,870
727,530
81,267
555,125
894,708
871,336
197,267
130,392
391,767
663,428
416,711
325,775
562,230
786,511
696,48
727,225
335,317
810,29
391,209
894,376
727,434
555,222
230,457
202,303
