source,target
217,727
687,715
660,727
845,270
652,727
673,828
415,828
793,727
650,828
747,727
658,828
14,856
636,727
806,828
211,828
211,803
50,828
280,727
561,828
561,172
561,423
561,878
561,576
561,594
477,828
200,727
575,828
606,828
612,828
15,727
745,828
745,207
745,658
178,828
368,828
368,722
16,727
282,727
2,792
877,727
116,727
713,828
641,828
521,727
91,828
58,828
714,136
351,727
761,144
733,828
434,828
868,670
693,639
759,727
114,387
166,828
106,729
829,727
829,828
829,702
829,596
829,620
810,24
810,828
810,144
810,203
810,679
306,727
232,727
801,727
801,828
184,727
383,828
383,737
383,762
383,135
129,828
32,727
202,844
202,311
202,414
308,828
147,727
558,828
838,128
838,729
838,259
838,869
666,828
666,723
36,727
803,828
593,828
225,270
225,680
690,727
317,727
317,605
317,606
272,727
245,329
855,869
20,722
169,828
169,856
149,727
800,727
56,727
7,128
7,794
7,727
7,822
563,727
773,727
452,112
452,828
452,414
452,128
452,727
452,270
452,334
452,794
452,659
452,341
452,795
452,578
617,727
749,828
414,680
414,828
730,828
327,828
251,727
399,727
849,727
241,828
407,828
407,375
418,828
616,828
81,828
710,828
647,828
587,828
105,727
541,24
541,828
246,828
480,828
1,828
83,128
252,828
694,828
42,828
578,828
284,828
362,828
416,828
416,270
175,828
312,727
386,828
489,727
107,828
815,828
815,727
815,270
815,844
815,680
331,828
304,727
896,727
758,727
696,727
696,270
696,414
696,606
696,648
696,794
696,723
696,856
253,828
287,727
884,828
675,727
213,828
582,828
219,53
219,138
219,727
219,828
219,172
219,750
219,463
219,87
219,370
219,596
219,670
130,19
130,844
716,727
261,828
261,727
294,828
627,828
151,828
428,828
97,828
173,828
285,828
777,828
777,372
160,828
160,659
160,794
723,828
191,828
235,828
90,828
613,727
774,727
774,828
774,844
148,828
904,828
866,405
866,569
866,702
866,290
817,794
817,844
549,498
788,828
453,727
700,309
337,828
564,828
332,727
248,727
164,828
517,545
517,569
63,727
640,828
120,727
152,727
72,727
411,828
882,828
882,727
882,582
882,860
322,828
782,727
117,24
117,270
601,727
631,727
889,90
518,727
353,727
605,828
737,828
397,727
9,727
873,727
268,727
535,375
439,727
286,727
799,727
339,828
572,727
342,727
254,727
581,828
581,727
581,341
581,473
467,727
360,727
763,828
193,828
584,727
507,727
218,828
214,524
410,727
410,596
609,727
459,828
479,828
493,828
183,727
183,828
183,722
420,727
420,828
711,727
711,137
711,596
711,760
611,727
735,828
8,828
196,828
196,560
775,24
775,828
775,341
775,414
775,736
244,828
165,828
240,43
240,828
240,715
240,289
240,590
240,856
240,11
461,828
461,710
136,828
682,727
682,657
435,828
139,828
807,828
807,867
374,727
4,727
523,828
394,828
28,727
247,828
140,727
553,828
283,784
267,828
574,727
556,727
490,828
352,727
300,727
473,828
504,727
875,828
875,128
875,560
875,612
199,828
448,727
323,828
431,727
566,727
566,828
488,727
488,828
488,769
539,727
62,828
62,727
632,828
92,828
185,727
355,727
526,727
552,727
179,828
293,727
809,727
804,727
103,24
99,1
99,828
99,727
99,710
99,769
99,803
47,727
505,828
805,727
102,727
82,764
672,727
812,727
756,727
396,727
396,85
781,828
223,828
274,113
274,136
274,680
274,710
274,713
274,729
274,748
426,828
111,853
389,727
320,828
128,828
13,828
13,727
543,828
365,727
551,828
296,727
450,727
457,727
457,828
215,727
170,727
98,727
697,828
697,136
697,395
697,578
697,612
697,309
697,727
697,895
367,828
791,727
344,828
746,828
856,828
844,828
236,828
27,828
48,727
421,828
391,828
391,659
391,498
391,705
79,727
79,828
79,770
79,732
668,828
691,828
229,727
530,828
210,506
779,828
73,828
305,828
836,128
836,715
712,727
440,828
12,828
485,727
485,828
870,828
870,659
297,18
297,299
297,702
567,828
751,828
754,727
897,727
897,828
698,727
401,828
118,727
5,727
5,828
768,564
768,605
862,727
388,828
388,729
445,727
41,828
30,727
273,544
865,727
498,828
753,727
703,727
108,828
525,500
86,727
86,43
86,722
514,828
156,727
392,74
557,727
237,727
338,727
226,727
226,811
864,828
379,727
379,844
522,24
522,828
547,727
880,727
537,727
537,659
588,727
555,25
555,85
555,136
555,828
555,680
555,498
555,727
555,869
555,560
555,271
555,715
555,334
555,375
555,449
555,794
555,341
555,538
555,495
555,578
555,605
555,606
555,883
487,828
487,727
487,715
487,414
487,856
633,828
633,680
633,498
633,727
633,270
633,104
633,357
633,341
633,34
633,822
633,578
633,639
727,220
727,311
727,358
727,361
727,438
727,483
727,542
727,586
727,662
727,719
727,828
727,626
727,818
727,540
727,454
727,643
727,321
727,898
727,23
727,901
727,3
727,570
727,150
727,181
727,198
727,837
727,258
727,154
727,519
727,70
727,826
727,900
727,905
727,123
727,630
727,598
727,802
727,486
727,688
727,579
727,591
727,819
727,813
727,841
727,772
727,638
727,176
727,465
727,653
727,127
727,406
727,84
727,741
727,65
727,520
727,124
727,752
823,727
289,828
262,828
816,43
162,828
755,828
645,828
604,828
44,460
17,828
345,723
509,727
403,828
313,828
854,828
656,828
656,578
133,828
871,414
871,680
871,395
871,737
871,564
871,689
271,828
432,828
637,828
204,828
603,828
96,828
270,828
126,727
571,828
281,498
281,869
76,828
76,727
861,828
303,828
303,727
335,177
335,680
335,269
335,596
478,828
195,727
895,828
343,727
343,589
343,706
197,828
197,727
197,715
197,680
726,559
442,828
442,727
718,828
209,828
628,828
24,828
851,727
851,596
119,727
119,776
119,808
512,727
512,828
501,727
501,582
686,828
333,727
333,828
568,727
568,828
568,250
568,847
291,828
288,828
625,727
667,258
667,423
667,706
527,727
527,680
529,828
29,727
29,722
249,828
797,595
797,727
302,828
474,828
842,23
842,599
842,727
145,828
145,856
857,828
734,828
326,727
513,828
161,596
888,828
794,828
789,678
785,828
441,828
125,498
182,828
400,53
400,727
400,867
400,423
858,828
456,828
34,828
677,256
372,828
430,828
554,828
704,828
158,419
230,727
230,828
10,828
533,828
264,828
767,828
767,270
767,414
767,710
767,723
767,769
834,828
597,828
597,727
131,727
131,702
131,615
436,828
60,727
60,828
349,828
315,727
315,828
330,828
61,727
61,828
61,414
830,727
830,828
646,828
393,727
279,828
624,727
624,828
381,828
381,375
381,668
708,828
708,290
708,212
562,207
562,612
562,680
562,395
562,372
562,534
562,175
680,828
348,828
325,727
649,828
580,828
425,828
786,37
786,727
786,715
786,606
443,727
443,683
68,828
6,564
6,136
228,378
757,727
52,828
51,674
260,727
260,828
724,828
57,828
550,828
550,727
341,828
366,828
366,378
366,612
55,727
55,828
608,424
224,828
728,828
728,727
707,828
221,85
221,828
221,414
221,727
221,715
221,822
221,710
109,828
46,458
659,828
828,203
828,729
828,462
828,340
828,565
890,828
890,729
890,578
890,639
890,727
890,844
692,727
692,844
692,372
692,605
692,794
602,727
891,727
891,828
398,828
398,259
496,727
496,828
511,828
511,19
511,309
511,560
681,828
276,828
376,828
376,11
725,727
39,727
39,828
255,727
336,828
821,828
167,828
167,844
573,828
437,727
437,828
663,828
585,828
720,727
720,828
77,24
894,727
429,828
121,380
