source,target
248,727
801,727
823,219
823,576
890,219
890,309
890,498
15,727
28,727
836,395
836,560
304,727
521,727
507,727
719,727
3,727
181,727
226,727
226,378
62,219
62,710
48,727
626,727
558,309
558,639
584,727
830,727
408,219
184,727
431,727
243,219
555,12
555,92
555,112
555,203
555,330
555,478
555,534
555,794
555,564
555,498
555,606
555,691
555,710
555,713
555,308
555,566
555,348
555,803
555,473
555,182
555,456
555,647
555,459
555,779
555,493
442,219
442,727
656,219
656,578
656,639
656,498
254,727
272,727
738,219
183,727
183,172
662,727
9,727
147,727
410,219
410,727
628,794
882,727
882,341
882,723
882,860
638,727
35,128
518,727
206,219
355,727
280,727
398,727
281,578
420,727
698,727
49,219
900,727
205,219
903,219
251,727
160,24
160,219
160,136
160,727
160,723
756,727
169,458
169,844
121,727
791,727
633,85
633,136
633,794
633,727
633,560
633,334
633,659
633,341
287,727
282,727
862,727
315,727
315,219
754,727
815,727
815,582
815,844
815,337
815,769
553,544
871,136
871,219
871,727
871,395
871,104
871,822
81,219
81,727
188,219
670,219
894,722
898,727
703,727
29,219
561,727
561,219
561,722
799,727
799,219
690,727
577,23
4,727
759,727
60,727
214,460
224,219
105,727
630,727
152,727
381,737
381,710
511,19
511,722
511,869
511,560
261,727
821,128
727,36
727,102
727,116
727,120
727,149
727,170
727,219
727,220
727,311
727,353
727,358
727,360
727,361
727,389
727,438
727,453
727,483
727,489
727,526
727,539
727,542
727,586
727,873
727,556
727,636
727,805
727,611
727,547
727,818
727,540
727,399
727,716
727,454
727,98
727,643
727,753
727,321
727,672
727,865
727,156
727,23
727,232
727,445
727,901
727,312
727,782
727,652
727,365
727,32
727,570
727,150
727,609
727,849
727,198
727,837
727,258
727,338
727,215
727,793
727,154
727,660
727,352
727,601
727,16
727,300
727,519
727,70
727,804
727,30
727,572
727,504
727,631
727,306
727,557
727,200
727,826
727,905
727,123
727,374
727,598
727,809
727,286
727,229
727,351
727,802
727,140
727,675
727,467
727,486
727,688
727,574
727,566
727,579
727,588
727,591
727,47
727,819
727,813
727,841
727,812
727,237
727,772
727,176
727,293
727,465
727,653
727,127
727,406
727,84
727,741
727,880
727,563
727,65
727,439
727,552
727,712
727,520
727,124
727,747
727,752
727,758
727,773
727,800
194,219
185,219
185,659
708,727
708,219
708,702
487,37
487,727
487,219
487,348
487,722
774,710
774,769
774,844
488,24
488,596
848,559
671,219
527,727
775,24
775,219
775,727
775,144
775,311
775,606
541,727
541,219
680,219
130,560
130,869
168,219
646,727
646,219
745,74
745,90
745,337
745,375
745,348
745,564
745,674
745,727
118,727
118,299
335,219
335,760
335,847
617,219
5,219
197,219
197,727
197,844
197,723
230,727
230,24
497,219
219,53
219,138
219,177
219,172
219,867
219,750
219,463
219,87
219,370
219,423
219,594
625,219
625,375
876,219
663,727
829,727
829,219
829,269
829,423
829,702
829,250
412,219
767,727
767,337
767,372
767,606
767,710
139,219
139,727
496,727
325,219
602,219
602,727
99,24
99,219
99,727
99,715
99,605
171,727
397,727
407,727
891,727
682,595
682,702
682,657
682,670
522,219
522,498
522,803
239,219
868,219
868,727
61,727
296,727
296,259
296,337
777,144
777,659
777,11
151,727
196,136
196,219
196,727
196,372
525,727
481,219
828,1
828,24
828,25
828,43
828,90
828,91
828,113
828,128
828,136
828,165
828,191
828,199
828,213
828,219
828,244
828,271
828,279
828,289
828,291
828,323
828,344
828,362
828,394
828,403
828,411
828,418
828,425
828,426
828,480
828,529
828,554
828,727
828,794
828,175
828,341
828,795
828,34
828,495
828,564
828,498
828,578
828,593
828,605
828,606
828,639
828,650
828,658
828,668
828,710
828,715
828,718
828,723
828,737
828,748
828,749
828,788
828,806
828,801
828,729
828,440
828,844
828,462
828,533
828,580
828,724
828,587
828,17
828,523
828,288
828,707
828,582
828,331
828,632
828,659
828,108
828,686
828,372
828,895
828,337
828,236
828,264
828,327
828,162
828,262
828,641
828,320
828,218
828,340
828,302
828,514
828,543
828,313
828,565
828,567
828,854
828,884
55,219
55,736
161,219
485,727
274,85
274,794
274,869
274,538
274,729
613,727
613,219
366,219
366,722
512,727
376,219
376,727
376,844
396,219
725,43
725,564
725,219
725,337
468,236
468,650
14,727
510,219
427,219
267,727
267,337
461,219
461,727
839,219
174,219
317,727
317,715
448,219
448,500
266,219
79,727
79,219
79,596
393,219
870,727
216,706
452,219
452,128
452,498
452,727
452,715
452,375
452,822
452,689
452,590
452,11
342,219
751,727
94,219
562,207
562,219
562,727
562,715
562,357
562,578
562,713
255,219
255,727
864,219
864,727
472,219
875,219
875,659
875,715
326,18
326,219
39,219
711,727
711,219
711,683
711,423
711,620
797,219
797,776
797,808
95,219
640,219
58,136
225,1
225,606
343,727
343,545
614,219
347,219
13,219
13,727
441,219
391,729
391,128
391,19
391,844
391,895
568,219
568,137
568,290
568,706
568,596
568,770
568,732
696,24
696,219
696,727
696,715
696,203
696,337
696,473
530,498
897,219
209,219
515,219
904,727
904,589
537,727
537,219
119,219
119,727
119,811
101,219
388,729
667,727
332,219
332,727
86,219
86,468
129,219
129,727
766,219
476,219
433,219
76,678
76,219
763,727
400,219
400,258
400,596
400,212
7,560
7,578
7,869
7,844
253,729
253,309
204,219
204,596
661,219
482,727
221,219
