source,target
45,277
243,49
415,505
196,7
62,597
428,42
517,482
861,673
267,509
339,637
680,414
332,69
245,329
339,401
637,781
49,726
189,142
106,14
515,671
388,603
888,785
876,94
505,42
107,627
364,481
821,428
428,50
391,106
434,505
169,477
474,333
347,903
861,571
573,616
700,585
663,204
530,436
511,153
260,204
435,859
339,246
106,875
835,892
166,133
858,57
96,490
49,848
876,364
6,488
246,505
45,744
415,83
432,704
530,305
347,876
368,437
239,839
388,166
428,68
682,208
368,315
94,701
194,472
866,192
164,785
886,766
781,401
888,627
861,858
433,510
166,57
202,877
697,106
398,183
415,401
335,561
530,434
694,573
432,107
133,785
196,640
673,785
339,428
260,416
166,700
858,616
96,585
49,671
239,234
336,573
246,83
415,246
843,444
169,421
530,164
410,778
517,332
434,401
694,673
892,354
663,667
842,139
188,661
474,617
585,436
861,305
189,742
842,297
472,848
68,490
866,33
332,373
781,573
230,851
336,673
886,481
904,397
164,627
517,359
786,815
255,333
383,889
166,616
511,309
381,817
745,430
174,872
246,401
27,785
694,571
243,766
530,432
435,0
726,510
225,877
239,872
285,490
133,627
415,573
888,336
603,505
656,14
297,783
7,640
130,656
694,193
781,673
497,766
871,274
888,505
694,858
415,428
169,51
530,339
479,490
193,785
68,585
790,433
558,436
836,656
848,872
472,671
188,168
585,434
728,81
656,875
164,336
682,499
904,644
781,571
558,305
336,858
694,861
408,766
790,510
27,627
243,481
239,515
693,573
888,166
193,627
83,673
188,408
285,585
168,234
666,855
603,83
571,401
558,434
510,839
549,479
886,790
497,481
637,505
50,436
859,41
416,204
119,359
738,839
671,510
571,83
693,673
821,479
890,875
558,164
169,276
501,197
728,597
26,726
261,325
603,637
627,505
57,436
577,171
305,83
888,637
50,305
694,821
616,42
781,861
408,481
42,673
391,14
388,436
193,349
807,333
27,336
790,726
79,416
693,571
842,607
83,858
260,667
549,107
573,785
603,246
558,432
297,122
577,797
821,27
219,443
6,527
252,551
26,848
745,575
169,252
118,645
517,602
692,830
637,83
903,481
485,161
305,401
50,434
842,226
243,790
391,875
193,336
239,49
388,305
790,472
693,858
821,107
347,433
517,171
894,204
349,673
339,479
663,260
410,482
416,667
510,872
376,763
637,401
388,434
625,325
193,603
693,861
821,415
230,894
391,130
573,627
571,505
700,573
107,436
349,571
339,27
79,204
26,671
194,168
627,401
550,62
490,673
858,785
305,573
388,164
842,780
50,432
896,429
682,45
194,661
637,246
603,428
432,490
876,848
364,466
821,549
428,83
517,516
870,541
118,512
347,49
836,281
861,133
0,859
700,673
515,174
194,408
349,858
339,107
347,510
193,166
515,614
106,855
602,412
410,699
388,432
581,225
364,497
687,768
415,479
530,616
196,14
325,457
517,216
894,667
428,401
882,501
861,57
476,868
325,62
364,701
555,274
616,505
166,785
392,733
388,339
434,479
50,27
888,436
694,704
96,573
517,38
339,415
745,889
197,830
876,671
875,855
505,401
107,434
904,417
858,627
432,585
663,509
169,155
174,766
383,755
861,700
700,858
79,667
194,239
866,318
133,436
474,56
745,173
336,704
339,549
842,651
433,168
130,281
419,158
428,246
349,305
196,875
166,627
682,577
246,479
398,315
415,107
530,96
347,472
663,799
49,174
239,766
871,633
861,616
94,510
501,877
602,502
7,14
866,180
428,573
96,673
637,428
49,614
261,13
832,233
230,161
692,202
888,434
694,133
511,259
164,305
745,82
781,704
415,704
530,42
511,816
692,317
861,558
673,436
364,903
515,26
472,614
886,466
46,187
169,223
336,133
7,875
888,164
166,336
858,505
96,858
133,434
49,635
434,704
790,661
694,57
415,549
550,303
530,50
517,610
246,107
209,224
239,481
433,661
285,573
27,436
188,738
558,616
234,635
656,855
602,531
711,708
261,129
571,479
866,242
738,848
886,701
781,133
671,661
336,57
240,274
164,436
164,434
472,174
68,673
461,303
633,274
243,466
693,704
410,655
530,68
694,700
285,673
168,766
603,479
75,146
882,786
781,285
857,247
888,339
728,62
888,432
255,56
692,407
903,766
781,57
193,164
497,466
246,549
476,820
325,303
160,379
790,168
694,616
42,704
663,537
697,666
83,133
260,509
415,285
530,781
479,673
694,558
243,497
640,890
745,367
326,644
571,107
188,94
890,855
558,96
585,42
68,858
709,464
193,436
886,903
435,746
336,616
824,64
305,479
888,27
164,432
285,571
781,700
408,466
904,326
886,876
27,434
243,701
239,790
693,133
81,457
83,57
821,68
193,305
260,799
188,364
510,766
99,775
285,858
168,481
603,107
169,76
549,490
625,129
571,704
558,42
614,738
452,240
6,891
786,692
815,830
738,766
511,722
202,225
497,701
114,387
416,509
637,479
388,616
221,381
79,260
408,497
197,317
472,635
603,27
693,285
391,855
285,861
821,490
603,415
472,497
558,50
408,701
26,614
693,57
194,903
781,558
637,27
305,107
50,96
694,888
704,673
886,243
627,479
209,441
616,401
42,57
807,56
27,432
790,614
243,903
693,700
83,616
416,799
549,585
347,661
383,210
62,13
573,436
700,704
515,839
603,549
197,407
517,622
383,249
408,635
349,133
861,785
497,903
550,461
376,366
637,107
305,704
388,96
730,604
194,738
50,42
696,882
193,432
555,633
903,701
821,585
193,434
696,501
243,876
848,766
26,174
894,509
157,475
325,728
168,661
511,560
349,57
474,864
452,633
637,415
388,888
728,303
896,513
169,100
260,537
550,13
339,490
511,825
428,479
383,508
432,573
164,166
842,685
193,339
339,673
505,479
693,558
821,693
517,266
347,168
388,42
368,420
573,434
700,133
515,234
79,509
490,57
894,799
194,243
62,129
511,307
368,396
349,700
194,94
81,442
858,436
517,682
49,839
637,549
325,461
169,745
388,50
810,725
432,673
876,174
870,5
347,408
428,107
50,68
602,208
255,864
196,855
424,608
700,57
515,872
79,799
194,364
866,263
882,815
63,316
476,422
240,633
416,537
339,585
842,525
433,738
166,436
415,490
169,179
349,616
530,505
410,814
517,502
836,7
861,349
160,24
428,704
349,558
339,693
602,450
230,267
166,305
692,197
96,133
637,285
246,68
785,57
388,781
434,490
858,434
461,13
49,234
694,785
790,738
107,42
364,510
815,317
428,549
517,879
474,624
861,336
505,704
602,846
109,178
866,491
164,616
336,785
842,72
786,830
239,466
194,347
876,635
602,634
7,855
328,66
96,57
49,872
174,466
246,490
402,22
433,94
894,537
530,83
870,48
517,531
383,284
642,278
726,738
663,851
415,585
888,96
432,858
861,627
285,704
585,505
781,785
692,581
866,405
888,42
815,407
694,627
697,196
904,44
415,693
479,704
517,118
239,497
79,537
68,133
472,234
118,277
530,637
130,7
428,285
530,401
861,166
728,461
687,789
401,704
164,96
886,433
836,640
133,42
336,627
888,50
694,349
166,432
96,616
246,585
730,823
904,409
188,726
866,600
166,434
697,890
530,246
326,536
209,60
239,701
528,621
285,133
68,57
603,68
888,68
472,872
188,848
558,505
886,49
842,343
728,13
738,174
164,42
571,490
886,510
790,94
383,687
193,616
807,864
693,785
821,401
285,57
603,490
164,50
694,336
781,349
726,94
130,640
694,603
616,479
745,508
42,785
169,392
888,781
202,581
255,624
27,96
585,401
83,627
549,573
530,428
886,194
511,35
682,676
50,505
368,398
285,700
479,57
68,616
571,585
188,671
558,83
810,487
239,903
26,839
193,96
821,573
781,627
243,433
260,851
164,68
781,336
497,433
305,490
790,364
694,166
194,510
169,345
790,839
27,42
243,510
239,876
610,899
693,627
549,673
821,571
510,466
416,851
160,29
168,701
603,585
558,401
886,472
349,785
786,202
285,616
130,106
497,510
692,877
637,490
388,505
193,888
221,817
693,349
408,433
267,416
549,571
193,42
285,558
821,673
603,693
490,785
558,246
597,129
325,81
786,317
26,234
194,726
627,490
745,167
550,597
6,151
305,585
50,83
704,57
663,894
364,433
696,815
876,839
807,624
27,68
243,726
693,336
326,132
549,858
347,738
193,50
700,785
515,766
335,400
614,671
349,627
339,573
26,872
848,466
866,494
194,848
835,354
497,726
637,585
305,785
388,83
468,650
50,401
786,407
581,501
328,695
243,472
903,510
428,490
383,477
267,204
83,785
861,436
325,597
97,834
408,510
886,497
682,231
14,890
730,296
50,246
432,133
876,234
193,781
505,490
107,505
388,637
364,661
821,861
398,396
511,115
517,450
904,297
230,485
347,94
693,166
347,364
896,623
830,317
894,851
349,336
476,40
339,571
194,671
433,726
700,627
573,42
408,472
388,246
661,510
432,57
197,877
169,385
876,872
96,785
49,766
549,704
903,726
428,585
861,434
94,738
79,851
866,874
339,858
433,848
577,655
517,634
364,168
415,673
428,693
169,222
530,479
836,14
368,217
861,164
830,407
383,421
700,336
663,161
267,667
401,490
133,505
349,166
625,457
339,861
842,214
134,503
260,894
858,42
640,281
517,499
96,627
49,481
246,573
388,428
166,96
515,481
434,673
694,436
415,571
107,401
447,629
515,790
68,785
472,766
836,875
255,617
530,27
861,432
234,481
866,893
711,568
164,505
886,661
781,858
326,783
709,314
336,436
888,83
904,607
694,305
166,42
246,673
415,858
530,107
836,130
726,848
433,671
326,44
603,401
882,692
416,894
261,442
130,14
742,444
166,50
285,785
781,436
455,492
246,571
781,305
810,767
415,861
169,8
530,415
479,785
602,902
239,433
697,656
68,627
428,349
571,573
188,614
585,479
861,27
602,342
432,616
472,481
694,434
401,785
164,83
336,434
383,535
888,246
130,875
694,164
166,68
133,401
681,141
246,858
464,314
790,848
27,505
243,661
83,436
415,305
517,476
886,168
888,401
693,305
637,693
239,510
571,673
188,174
558,479
886,408
386,241
169,383
677,256
603,573
738,872
202,501
781,434
497,661
62,457
427,831
45,390
786,197
164,401
726,671
285,627
694,432
285,349
488,751
821,704
260,161
558,27
625,442
476,512
888,573
603,673
164,246
904,780
781,164
336,432
577,699
326,122
697,836
704,785
888,428
694,339
585,704
42,436
169,46
383,252
790,671
807,617
27,83
243,168
408,661
79,894
31,835
549,133
530,285
239,726
285,336
68,505
815,877
83,434
616,490
603,571
571,858
886,239
26,766
781,432
497,168
637,573
305,673
558,107
50,479
694,27
243,408
416,161
193,83
27,401
225,501
693,434
73,294
188,635
693,436
193,505
239,472
903,661
603,858
261,625
349,436
452,274
339,704
6,61
821,285
168,510
786,581
637,673
577,814
388,479
193,637
27,246
602,740
408,168
511,52
693,164
549,700
343,470
119,238
193,401
347,726
573,505
285,166
821,57
666,890
682,216
603,861
515,635
558,549
904,651
474,897
26,481
194,614
627,673
490,436
637,571
530,549
305,858
368,541
432,785
876,766
842,393
193,246
581,815
693,432
903,168
50,107
821,700
188,26
347,848
62,442
700,436
168,726
549,57
821,133
549,616
842,739
515,466
882,830
784,283
349,434
339,133
6,646
255,807
194,174
435,863
391,697
388,107
50,704
169,292
696,692
700,305
876,614
515,497
637,858
614,635
388,27
666,7
243,239
428,673
745,51
550,325
511,532
339,57
637,861
785,436
388,415
79,161
50,549
391,666
432,627
876,481
625,728
193,428
505,673
96,436
663,267
243,738
339,285
364,738
861,96
573,401
700,434
515,701
26,790
821,558
194,188
107,479
511,885
349,432
339,700
433,614
166,505
682,410
267,799
326,139
386,80
49,466
842,71
398,217
255,897
697,281
415,133
745,535
517,228
903,614
428,858
402,709
836,855
94,848
106,196
550,261
692,225
383,223
49,497
246,704
861,42
388,549
189,363
786,877
364,94
415,57
428,861
169,235
530,490
511,350
433,174
861,50
401,673
133,479
349,27
339,558
106,890
166,83
858,401
700,432
888,479
347,671
428,571
96,434
49,701
726,614
515,876
239,661
68,436
472,466
130,855
428,305
517,342
861,68
602,257
866,346
164,479
886,738
781,616
188,839
260,267
94,671
415,700
888,107
694,96
597,457
246,57
402,464
832,796
415,616
267,537
166,401
530,585
285,436
603,704
882,202
67,887
164,27
336,96
219,561
196,666
888,415
166,246
687,82
96,432
558,68
888,704
830,877
694,42
882,317
415,558
530,693
479,436
45,238
870,420
383,76
730,757
807,897
239,168
326,226
434,57
246,133
368,730
246,700
49,903
285,305
585,490
711,131
164,107
886,94
133,704
571,133
781,96
49,876
888,549
694,50
335,443
202,815
790,174
27,479
336,42
472,701
68,434
188,234
745,768
239,408
27,549
726,635
285,434
160,145
603,133
571,57
188,872
558,490
696,830
886,364
517,268
781,42
408,903
497,738
637,704
221,562
888,285
882,407
693,616
511,253
193,479
571,700
189,843
603,57
656,890
704,436
821,785
26,635
694,68
164,549
22,709
781,50
336,68
14,281
305,133
627,704
285,164
410,820
730,185
616,673
904,525
745,155
682,119
193,27
790,635
27,107
243,94
693,96
408,738
83,42
682,266
188,515
225,815
285,432
603,700
571,616
694,781
549,627
398,209
558,585
681,348
839,174
597,442
577,879
325,13
26,466
194,839
614,234
671,635
550,129
637,133
305,57
388,68
50,490
243,364
81,303
497,94
886,347
472,903
603,285
682,448
383,100
903,738
821,627
666,656
169,553
0,863
388,490
461,129
693,42
656,7
339,785
383,745
663,230
408,94
391,196
26,497
627,57
511,869
27,704
637,57
193,415
79,267
693,50
83,68
821,349
97,731
549,336
790,497
347,614
160,376
700,616
603,558
904,72
349,96
325,129
26,701
573,479
194,234
22,464
549,785
810,103
861,505
842,377
50,585
243,347
663,485
661,738
391,890
432,436
305,616
876,466
193,549
693,68
842,904
903,94
821,336
193,107
696,786
625,81
637,700
408,364
455,469
168,614
682,110
852,824
349,42
339,627
347,174
468,236
433,839
637,616
876,497
388,585
364,726
821,603
415,785
663,79
428,133
188,49
368,5
821,339
696,202
903,839
428,57
682,404
349,50
339,349
26,903
858,479
696,317
364,848
515,49
434,785
391,7
432,434
876,701
505,57
347,188
107,490
637,558
388,693
428,700
194,515
347,635
861,83
573,704
94,614
209,823
700,42
515,510
392,845
904,343
267,851
866,881
349,68
511,838
339,336
6,39
635,701
26,876
433,234
665,850
766,872
410,765
376,195
246,785
111,853
687,430
398,604
415,627
166,479
169,714
517,257
836,106
555,871
726,839
428,616
861,401
696,407
530,573
106,656
81,461
260,230
49,433
388,530
888,490
433,872
694,505
697,7
415,349
166,27
876,903
364,671
488,496
428,558
530,673
196,890
517,676
62,81
107,585
861,246
728,129
781,83
882,197
401,57
886,726
133,490
336,505
339,166
81,13
260,485
530,571
347,26
96,42
49,510
246,627
398,185
415,336
843,833
169,575
166,107
726,234
472,433
738,466
517,410
239,738
265,205
571,785
188,766
810,55
94,635
842,126
515,472
866,59
164,490
886,848
781,505
888,585
694,83
383,392
54,227
858,704
476,778
530,858
160,628
882,581
781,166
416,485
336,83
548,669
7,890
888,693
603,785
81,129
616,704
166,549
398,730
640,875
96,68
246,336
790,234
694,637
694,401
697,640
83,505
530,861
368,870
239,94
285,96
68,42
666,281
472,510
415,166
571,627
558,573
585,673
501,815
866,78
164,585
886,671
671,234
188,481
488,85
700,96
336,401
694,246
790,872
27,490
243,848
239,364
693,505
821,858
549,436
193,68
577,846
326,685
285,42
168,738
603,627
558,673
786,225
558,571
209,48
515,433
410,186
408,726
79,230
261,457
894,485
267,894
549,305
745,179
530,821
219,335
209,296
821,436
603,349
472,726
571,336
810,774
193,490
497,848
285,50
745,789
455,771
169,273
781,246
305,627
888,349
50,573
694,428
616,57
408,848
627,785
169,173
581,830
243,671
79,485
693,83
83,401
821,305
585,858
27,585
261,62
239,347
549,434
347,839
326,721
285,68
206,471
168,94
603,336
510,738
558,858
614,481
839,872
349,505
194,766
497,671
637,627
842,397
169,733
188,790
388,401
637,785
388,573
50,673
687,324
821,434
903,848
428,785
904,214
118,390
408,671
693,401
484,618
882,877
781,428
339,436
637,349
305,336
160,77
168,839
26,433
50,571
42,401
435,190
388,673
625,62
193,693
505,785
693,246
83,573
821,164
391,656
549,432
347,234
573,490
700,505
515,661
603,166
26,49
511,382
696,197
383,273
49,472
349,83
106,666
194,481
637,336
189,833
305,505
388,571
790,49
50,858
730,437
252,654
661,848
555,452
903,671
821,432
319,384
148,734
193,585
481,701
26,510
106,281
428,627
267,161
349,401
692,501
339,434
14,640
388,193
413,143
433,766
876,433
388,858
193,530
402,314
107,573
364,614
391,836
861,479
347,872
339,305
415,436
875,281
230,799
230,416
2,792
573,585
700,83
515,168
863,746
376,125
696,581
597,81
339,164
858,490
96,505
49,661
637,166
388,861
349,573
349,246
585,57
530,704
261,303
347,515
107,673
364,174
515,408
428,336
432,42
410,40
434,436
94,234
26,472
194,790
234,661
866,583
745,345
861,107
376,723
700,401
682,602
848,839
888,673
682,476
246,436
201,371
415,434
530,133
196,656
368,613
166,490
383,8
428,505
861,704
581,317
602,451
173,187
230,204
339,432
275,717
433,481
96,83
49,168
694,479
697,14
415,164
432,68
517,45
876,726
388,821
368,209
364,635
472,661
428,166
550,457
530,57
517,797
861,549
107,858
246,305
870,224
876,510
625,303
656,281
336,479
49,408
888,571
735,649
166,585
511,10
202,830
133,673
96,401
246,434
790,766
697,875
415,432
169,755
640,855
188,497
876,472
886,614
530,700
682,516
239,848
285,505
571,436
188,466
558,704
871,240
726,481
866,446
886,174
781,479
888,858
694,107
697,130
383,46
472,168
164,673
571,305
890,281
383,235
119,69
83,479
603,436
261,728
164,571
332,268
133,858
781,27
230,667
696,877
336,107
694,415
616,785
398,870
682,38
904,393
164,573
866,787
888,861
585,133
836,666
517,577
415,27
530,558
592,369
842,417
45,645
27,573
225,830
285,83
68,401
603,305
571,434
188,701
558,133
129,457
239,671
790,481
246,432
243,614
581,407
886,188
202,317
886,635
671,481
781,107
22,314
497,614
745,385
305,436
164,858
888,305
391,281
193,573
27,673
209,613
243,174
549,96
118,868
694,549
342,899
742,363
693,479
62,303
130,666
694,388
408,614
168,848
497,174
550,442
261,461
42,479
388,704
27,571
693,27
83,107
745,222
285,401
821,616
637,436
479,401
682,610
577,902
603,164
571,432
188,903
558,700
585,616
376,322
461,442
68,573
26,661
627,436
781,549
637,305
6,117
305,434
169,367
530,888
194,635
285,246
193,673
50,133
101,95
625,461
193,571
27,858
243,635
408,174
602,110
46,845
83,704
821,96
549,42
188,876
510,848
347,766
693,107
243,188
694,285
781,415
558,57
603,434
383,292
614,701
852,64
349,479
325,442
339,616
903,174
194,466
886,26
637,434
728,457
50,57
821,888
682,228
625,13
497,635
388,57
388,133
603,432
193,858
821,42
603,339
515,903
428,436
383,21
26,168
194,497
666,640
627,434
637,164
305,432
388,285
6,86
50,700
842,121
432,505
14,875
876,661
193,861
839,766
505,436
692,815
821,50
549,68
517,765
196,281
347,481
573,673
700,479
693,549
515,738
194,26
474,720
435,743
349,107
168,671
0,190
160,522
26,408
364,839
107,704
27,305
637,432
388,700
790,408
50,616
243,26
433,635
219,400
661,174
169,210
555,240
817,562
903,635
428,434
202,407
635,661
194,701
339,96
766,466
169,249
842,326
349,164
225,317
730,441
433,466
432,83
876,168
193,821
310,619
339,42
581,197
364,234
821,781
428,164
530,785
517,451
415,96
616,436
107,133
349,704
550,625
62,461
349,549
339,50
7,281
711,829
159,301
515,94
166,573
858,673
96,479
49,738
876,408
246,616
577,740
388,558
550,728
700,107
573,858
432,401
401,436
701,661
697,855
515,364
428,432
861,585
94,481
163,798
225,407
728,442
687,551
194,876
164,704
886,839
190,41
339,68
577,186
347,790
106,7
866,827
364,872
107,57
842,132
415,42
530,627
682,412
836,196
368,183
166,673
882,225
339,781
106,640
166,571
96,107
49,94
246,96
434,42
230,509
433,701
888,133
255,720
408,839
490,704
298,664
169,167
197,815
530,349
511,840
517,119
107,616
886,234
415,50
239,614
428,27
836,890
585,785
501,830
866,93
261,81
68,479
472,738
164,133
133,57
530,336
336,490
904,721
861,490
49,364
211,856
888,700
433,903
781,68
166,858
96,704
246,42
790,466
602,231
243,839
31,354
415,68
511,295
517,448
888,57
726,701
68,107
786,501
252,324
130,196
164,57
886,872
781,490
497,839
558,785
597,303
694,585
392,654
843,142
169,284
530,603
31,892
694,490
888,616
603,616
285,479
193,704
472,94
571,96
188,433
585,627
118,422
673,57
488,58
602,332
164,700
133,616
904,377
336,585
888,558
130,890
694,693
285,27
326,739
239,174
790,701
261,597
349,490
239,188
83,490
472,364
549,505
530,166
376,777
511,89
243,234
119,744
807,720
239,635
285,107
68,704
603,96
472,839
603,888
476,622
27,133
571,42
188,510
839,466
866,546
255,474
194,872
781,585
497,234
886,515
50,785
193,133
27,57
581,877
243,872
693,490
821,505
666,14
381,562
558,627
745,21
383,553
230,537
356,88
781,693
281,855
305,96
694,530
616,434
202,197
408,234
517,404
497,872
682,118
297,536
388,785
168,174
66,695
625,597
193,285
42,490
627,616
656,640
27,700
267,485
549,83
193,57
326,71
285,549
666,875
603,50
398,757
558,336
26,738
843,742
169,687
14,855
637,96
571,68
83,585
790,903
603,42
305,42
821,166
730,60
408,872
872,466
661,839
