node_id,cluster_id
78,0
600,0
263,0
787,0
242,0
881,0
93,0
33,0
893,0
180,0
446,0
192,0
346,0
491,0
318,0
59,0
874,0
583,0
827,0
510,1
766,1
671,1
738,1
472,1
876,1
635,1
408,1
903,1
886,1
234,1
839,1
701,1
790,1
481,1
49,1
661,1
26,1
614,1
364,1
466,1
872,1
243,1
194,1
848,1
239,1
168,1
188,1
726,1
174,1
515,1
94,1
347,1
497,1
433,1
253,2
128,2
816,2
838,2
52,2
307,2
89,2
532,2
20,2
379,2
659,2
153,2
840,2
35,2
382,2
115,2
729,2
350,2
637,3
785,3
415,3
861,3
855,3
616,3
693,3
83,3
96,3
339,3
627,3
700,3
432,3
530,3
349,3
603,3
479,3
673,3
68,3
246,3
781,3
821,3
490,3
549,3
858,3
573,3
505,3
107,3
50,3
585,3
401,3
164,3
704,3
305,3
888,3
436,3
133,3
42,3
166,3
434,3
558,3
388,3
428,3
285,3
694,3
193,3
571,3
336,3
27,3
57,3
696,4
555,4
633,4
240,4
381,4
562,4
817,4
221,4
871,4
274,4
452,4
882,5
810,5
99,5
775,5
767,5
197,5
815,5
225,5
501,5
692,5
786,5
581,5
202,5
728,6
303,6
62,6
597,6
129,6
830,6
267,6
325,6
407,6
260,6
537,6
625,6
877,6
550,6
81,6
13,6
261,6
230,6
663,6
416,6
461,6
485,6
442,6
376,7
628,7
160,7
777,7
195,7
763,7
29,7
366,7
522,7
145,7
577,8
866,8
602,8
118,8
119,8
476,8
842,8
517,8
682,8
531,9
139,9
409,9
132,9
780,9
610,9
879,9
451,9
499,9
342,9
902,9
359,9
404,9
644,9
377,9
45,9
373,9
502,9
71,9
448,9
778,9
69,9
634,9
238,9
622,9
257,9
186,9
512,9
607,9
814,9
216,9
231,9
482,9
655,9
208,9
171,9
699,9
266,9
740,9
797,9
516,9
901,9
753,9
670,9
836,10
890,10
106,10
640,10
656,10
511,10
196,10
875,10
130,10
14,10
697,10
391,10
7,10
281,10
666,10
509,11
527,11
799,11
725,11
317,11
368,11
398,11
209,11
6,11
774,11
730,11
870,11
183,11
894,11
613,11
39,11
487,11
55,11
441,11
296,12
117,12
823,12
437,12
217,12
474,12
56,12
541,12
457,12
420,12
396,12
103,12
60,12
488,12
646,12
255,12
864,12
185,12
58,12
807,12
443,12
48,12
86,12
61,12
204,12
897,12
891,12
315,12
624,12
751,12
224,12
496,12
720,12
617,12
604,12
5,12
333,12
367,13
768,13
21,13
385,13
210,13
477,13
714,13
508,13
8,13
535,13
284,13
345,13
167,13
155,13
51,13
553,13
564,13
222,13
223,13
179,13
845,13
575,13
430,13
235,13
76,13
337,13
789,13
450,13
270,13
464,14
402,14
22,14
314,14
709,14
618,15
484,15
717,16
275,16
335,17
708,17
711,17
829,17
79,17
561,17
851,17
568,17
131,17
161,17
667,17
400,17
528,18
621,18
413,19
143,19
298,20
664,20
392,21
169,21
252,21
77,21
745,21
383,21
687,21
125,21
390,22
422,22
40,22
110,22
189,23
142,23
742,23
843,23
363,23
833,23
444,23
326,24
332,24
126,24
684,24
297,24
393,24
397,24
63,24
904,24
525,24
410,24
721,24
739,24
72,24
343,24
676,24
214,24
765,24
121,24
651,24
228,24
832,24
44,24
226,24
685,24
356,25
88,25
38,26
899,26
277,26
328,27
695,27
66,27
455,28
469,28
492,28
771,28
645,29
657,29
820,29
101,30
95,30
46,31
173,31
889,31
429,32
896,32
513,32
292,32
623,32
470,33
536,33
863,34
190,34
435,34
743,34
859,34
0,34
41,34
746,34
97,35
834,35
731,35
148,36
734,36
249,37
654,37
187,37
712,37
424,38
608,38
354,39
31,39
892,39
835,39
265,40
205,40
244,40
2,41
792,41
301,42
159,42
386,43
80,43
241,43
144,43
852,44
64,44
824,44
67,45
887,45
783,45
138,45
665,46
850,46
310,47
619,47
551,48
276,48
468,49
650,49
236,49
405,49
163,50
798,50
681,51
348,51
669,52
548,52
677,53
256,53
853,54
111,54
384,55
319,55
733,56
737,56
498,56
24,56
427,57
831,57
761,58
715,58
322,59
612,59
421,60
273,60
82,60
114,61
387,61
245,62
329,62
471,63
206,63
642,64
278,64
134,65
503,65
680,66
414,66
201,67
371,67
475,68
157,68
73,69
294,69
447,70
629,70
857,71
247,71
227,72
54,72
211,73
856,73
494,74
546,74
283,75
784,75
369,76
592,76
146,77
75,77
735,78
649,78
158,79
419,79
828,80
219,80
727,80
10,81
578,81
