node_id,cluster_id
446,0
242,0
78,0
33,0
263,0
192,0
827,0
583,0
346,0
59,0
93,0
491,0
318,0
600,0
787,0
893,0
180,0
874,0
881,0
368,1
509,1
830,1
267,1
260,1
398,1
230,1
894,1
209,1
416,1
485,1
870,1
537,1
60,2
296,2
6,2
117,2
527,2
730,2
217,2
315,2
799,2
437,2
541,2
457,2
317,2
103,2
443,2
891,2
58,2
420,2
39,2
183,2
55,2
204,2
488,2
5,2
86,2
48,2
185,2
646,2
613,2
396,2
823,2
255,2
224,2
61,2
757,2
604,2
441,2
151,2
751,2
496,2
693,3
42,3
855,3
479,3
530,3
490,3
603,3
68,3
339,3
436,3
673,3
415,3
336,3
401,3
432,3
164,3
133,3
785,3
821,3
585,3
246,3
637,3
781,3
428,3
861,3
57,3
505,3
27,3
166,3
704,3
858,3
305,3
434,3
558,3
700,3
83,3
627,3
50,3
694,3
107,3
96,3
573,3
193,3
285,3
571,3
888,3
349,3
549,3
616,3
388,3
654,4
187,4
696,5
882,5
381,5
562,5
817,5
221,5
476,6
119,6
577,6
45,6
517,6
682,6
866,6
602,6
842,6
531,7
216,7
499,7
451,7
409,7
377,7
610,7
655,7
740,7
780,7
71,7
132,7
118,7
238,7
342,7
797,7
69,7
644,7
902,7
879,7
139,7
266,7
257,7
186,7
231,7
359,7
412,7
208,7
502,7
373,7
778,7
404,7
814,7
699,7
448,7
622,7
744,7
171,7
482,7
634,7
516,7
512,7
200,7
473,7
596,7
560,7
250,7
486,7
837,7
408,8
614,8
738,8
515,8
671,8
472,8
886,8
481,8
364,8
839,8
848,8
872,8
168,8
347,8
49,8
497,8
243,8
174,8
876,8
661,8
635,8
510,8
766,8
726,8
239,8
26,8
433,8
790,8
903,8
194,8
701,8
188,8
234,8
466,8
94,8
555,9
633,9
240,9
871,9
274,9
452,9
522,10
777,10
195,10
160,10
763,10
376,10
29,10
366,10
628,10
145,10
46,11
173,11
889,11
125,11
450,11
24,11
715,11
341,11
111,12
853,12
106,13
640,13
836,13
890,13
511,13
196,13
697,13
666,13
130,13
14,13
7,13
656,13
281,13
391,13
875,13
742,14
142,14
843,14
833,14
189,14
363,14
444,14
564,14
81,15
407,15
877,15
62,15
625,15
129,15
728,15
442,15
461,15
325,15
13,15
303,15
597,15
335,16
708,16
711,16
851,16
79,16
561,16
161,16
568,16
829,16
131,16
667,16
400,16
345,17
167,17
421,17
82,17
392,17
21,17
235,17
51,17
508,17
210,17
223,17
429,17
714,17
367,17
768,17
252,17
575,17
292,17
553,17
155,17
273,17
222,17
284,17
385,17
477,17
179,17
8,17
430,17
845,17
535,17
337,17
844,17
10,17
723,17
332,18
393,18
343,18
326,18
228,18
904,18
72,18
684,18
297,18
122,18
410,18
607,18
721,18
685,18
121,18
63,18
316,18
44,18
126,18
651,18
739,18
765,18
214,18
397,18
525,18
676,18
226,18
578,18
22,19
709,19
464,19
402,19
314,19
892,20
354,20
835,20
31,20
435,21
0,21
863,21
746,21
859,21
190,21
41,21
743,21
256,22
677,22
783,23
536,23
470,23
20,24
838,24
52,24
153,24
532,24
35,24
382,24
115,24
840,24
307,24
350,24
89,24
99,25
775,25
767,25
774,25
815,25
197,25
725,25
810,25
487,25
550,26
261,26
663,26
225,26
501,26
692,26
786,26
581,26
202,26
474,27
56,27
864,27
807,27
720,27
169,27
897,27
624,27
77,27
333,27
617,27
745,27
383,27
687,27
798,28
163,28
455,29
771,29
469,29
492,29
390,30
40,30
422,30
110,30
227,31
54,31
66,32
695,32
328,32
386,33
241,33
80,33
124,33
92,33
642,34
278,34
669,35
548,35
733,36
737,36
100,36
824,37
852,37
64,37
468,38
650,38
236,38
674,38
201,39
371,39
301,40
159,40
645,41
820,41
657,41
899,42
277,42
38,42
253,43
816,43
729,43
128,43
73,44
294,44
690,44
825,44
551,45
276,45
178,46
109,46
896,47
513,47
623,48
761,48
857,49
247,49
403,49
322,50
612,50
369,51
592,51
265,52
205,52
2,53
792,53
283,54
784,54
211,55
856,55
734,56
148,56
846,56
528,57
621,57
146,58
75,58
97,59
834,59
605,59
731,60
135,60
608,61
424,61
735,62
649,62
832,63
796,63
233,63
471,64
206,64
91,64
101,65
95,65
245,66
329,66
680,67
414,67
413,68
143,68
158,69
419,69
484,70
618,70
157,71
475,71
134,72
503,72
427,73
831,73
664,74
298,74
387,75
114,75
67,76
887,76
356,77
88,77
665,78
850,78
275,79
717,79
494,80
546,80
310,81
619,81
384,82
319,82
447,83
629,83
727,84
828,84
219,84
