node_id,cluster_id
790,0
408,0
903,0
243,0
671,0
194,0
168,0
49,0
766,0
234,0
872,0
347,0
839,0
635,0
701,0
661,0
876,0
472,0
433,0
848,0
239,0
364,0
738,0
26,0
614,0
174,0
188,0
481,0
886,0
510,0
497,0
515,0
94,0
466,0
726,0
282,0
446,1
881,1
600,1
263,1
491,1
318,1
93,1
192,1
78,1
583,1
242,1
787,1
180,1
346,1
893,1
827,1
59,1
874,1
33,1
603,2
401,2
888,2
246,2
821,2
505,2
349,2
133,2
637,2
415,2
616,2
339,2
693,2
704,2
388,2
781,2
549,2
57,2
479,2
530,2
573,2
700,2
164,2
571,2
83,2
305,2
107,2
96,2
432,2
285,2
27,2
858,2
42,2
50,2
785,2
436,2
434,2
490,2
585,2
68,2
558,2
694,2
673,2
627,2
336,2
166,2
428,2
193,2
861,2
129,3
407,3
62,3
597,3
550,3
81,3
442,3
728,3
303,3
13,3
625,3
461,3
261,3
325,3
656,4
7,4
640,4
666,4
14,4
130,4
196,4
890,4
875,4
697,4
836,4
391,4
106,4
855,4
281,4
555,5
221,5
240,5
696,5
274,5
817,5
871,5
381,5
633,5
452,5
562,5
786,6
692,6
810,6
775,6
317,6
79,6
202,6
197,6
815,6
877,6
581,6
225,6
882,6
501,6
767,6
487,6
99,6
103,7
255,7
474,7
56,7
807,7
864,7
443,7
333,7
617,7
897,7
624,7
720,7
326,8
904,8
410,8
866,8
577,8
842,8
682,8
602,8
45,8
517,8
119,8
343,8
684,9
476,9
868,9
780,9
448,9
126,9
634,9
186,9
332,9
390,9
450,9
216,9
797,9
607,9
63,9
316,9
655,9
171,9
377,9
257,9
740,9
644,9
266,9
231,9
122,9
268,9
226,9
132,9
277,9
778,9
121,9
531,9
502,9
44,9
820,9
139,9
512,9
525,9
699,9
297,9
645,9
879,9
359,9
110,9
404,9
622,9
676,9
499,9
40,9
814,9
69,9
482,9
409,9
71,9
228,9
397,9
516,9
118,9
412,9
342,9
610,9
680,9
659,9
169,10
745,10
383,10
687,10
51,11
385,11
8,11
252,11
276,11
284,11
173,11
210,11
46,11
392,11
430,11
235,11
249,11
789,11
222,11
367,11
508,11
845,11
755,11
535,11
167,11
337,11
24,11
270,11
765,12
651,12
894,13
725,13
267,13
485,13
416,13
537,13
260,13
230,13
663,13
830,13
799,14
711,14
161,14
774,14
209,14
568,14
131,14
204,14
667,14
851,14
829,14
708,14
509,15
60,15
224,15
61,15
217,15
117,15
398,15
368,15
185,15
613,15
6,15
55,15
891,15
457,15
870,15
183,15
730,15
315,15
823,15
58,15
441,15
496,15
751,15
39,15
86,15
5,15
488,15
151,15
646,15
296,15
396,15
527,15
48,15
604,15
437,15
420,15
757,15
541,15
511,16
838,16
20,16
532,16
10,17
153,17
447,18
629,18
435,19
0,19
746,19
743,19
859,19
863,19
190,19
41,19
335,20
561,20
219,20
400,20
522,21
366,21
376,21
777,21
160,21
29,21
145,21
763,21
628,21
195,21
345,22
292,22
189,23
444,23
843,23
833,23
142,23
742,23
363,23
253,24
136,24
314,25
709,25
402,25
22,25
464,25
468,26
236,26
650,26
258,26
334,26
734,27
148,27
605,27
72,28
721,28
739,28
685,28
417,28
783,28
536,28
470,28
560,28
824,29
64,29
852,29
896,30
429,30
77,30
623,30
513,30
322,30
54,31
227,31
206,32
471,32
413,33
143,33
163,34
798,34
455,35
469,35
492,35
771,35
265,36
205,36
832,37
796,37
233,37
201,38
371,38
356,39
88,39
768,40
889,40
840,41
35,41
729,41
857,42
247,42
65,42
592,43
369,43
298,44
664,44
494,45
546,45
475,46
157,46
310,47
619,47
386,48
80,48
241,48
731,49
582,49
892,50
835,50
31,50
354,50
125,51
379,51
484,52
618,52
67,53
887,53
319,54
384,54
665,55
850,55
155,56
794,56
717,57
275,57
66,58
328,58
695,58
159,59
301,59
21,60
82,60
134,61
503,61
528,62
621,62
101,63
95,63
75,64
146,64
238,65
213,65
109,66
178,66
73,67
294,67
498,67
611,67
278,68
642,68
548,69
669,69
727,70
828,70
715,71
596,71
723,71
128,71
844,71
414,71
710,71
375,72
883,72
