node_id,cluster_id
790,0
408,0
903,0
243,0
671,0
194,0
168,0
49,0
766,0
234,0
872,0
347,0
839,0
635,0
701,0
661,0
876,0
472,0
433,0
848,0
239,0
364,0
738,0
26,0
614,0
174,0
188,0
481,0
886,0
510,0
497,0
515,0
94,0
466,0
726,0
282,0
446,1
881,1
600,1
263,1
491,1
318,1
93,1
192,1
78,1
583,1
242,1
787,1
180,1
346,1
893,1
827,1
59,1
874,1
33,1
603,2
401,2
888,2
246,2
821,2
505,2
349,2
133,2
637,2
415,2
616,2
339,2
693,2
704,2
388,2
781,2
549,2
57,2
479,2
530,2
573,2
700,2
164,2
571,2
83,2
305,2
107,2
96,2
432,2
285,2
27,2
858,2
42,2
50,2
785,2
436,2
434,2
490,2
585,2
68,2
558,2
694,2
673,2
627,2
336,2
166,2
428,2
193,2
861,2
129,3
407,3
442,3
775,3
317,3
376,3
303,3
13,3
461,3
487,3
656,4
7,4
640,4
666,4
14,4
130,4
196,4
890,4
875,4
697,4
836,4
391,4
106,4
855,4
281,4
555,5
817,5
381,5
452,5
221,6
240,6
274,6
871,6
633,6
562,6
62,7
597,7
550,7
81,7
728,7
625,7
230,7
830,7
261,7
325,7
786,8
692,8
696,8
202,8
882,8
501,8
99,8
103,9
474,9
56,9
864,9
333,9
897,9
624,9
720,9
326,10
765,10
904,10
451,10
410,10
476,10
868,10
448,10
126,10
332,10
682,10
651,10
63,10
316,10
171,10
266,10
214,10
512,10
297,10
676,10
393,10
482,10
228,10
397,10
118,10
412,10
342,10
610,10
684,11
780,11
634,11
450,11
216,11
797,11
607,11
655,11
377,11
257,11
740,11
644,11
231,11
122,11
268,11
226,11
132,11
277,11
121,11
531,11
502,11
44,11
139,11
525,11
832,11
796,11
699,11
879,11
359,11
110,11
622,11
499,11
814,11
69,11
409,11
71,11
516,11
665,11
850,11
233,11
722,11
11,11
545,11
724,11
747,11
169,12
745,12
383,12
687,12
51,13
385,13
8,13
252,13
276,13
284,13
173,13
210,13
46,13
392,13
430,13
235,13
249,13
789,13
222,13
367,13
508,13
845,13
755,13
535,13
167,13
337,13
24,13
715,13
596,13
270,13
844,13
414,13
710,13
578,13
894,14
799,14
774,14
725,14
267,14
485,14
416,14
537,14
260,14
663,14
866,15
577,15
842,15
602,15
45,15
517,15
119,15
343,15
711,16
161,16
568,16
131,16
204,16
667,16
851,16
829,16
708,16
509,17
398,17
368,17
613,17
870,17
183,17
730,17
209,17
441,17
437,17
60,18
255,18
807,18
443,18
185,18
315,18
617,18
5,18
296,18
48,18
604,18
420,18
757,18
541,18
224,19
61,19
217,19
117,19
6,19
55,19
891,19
457,19
58,19
496,19
751,19
39,19
86,19
488,19
151,19
646,19
396,19
527,19
810,20
197,20
815,20
877,20
581,20
225,20
767,20
511,21
10,21
838,21
253,21
89,21
20,21
896,21
429,21
77,21
840,21
532,21
35,21
52,21
322,21
447,22
629,22
186,23
778,23
435,24
0,24
746,24
743,24
859,24
863,24
190,24
41,24
335,25
561,25
79,25
219,25
400,25
522,26
366,26
160,26
29,26
145,26
763,26
628,26
195,26
189,27
444,27
843,27
833,27
142,27
742,27
363,27
314,28
709,28
402,28
22,28
464,28
468,29
236,29
650,29
258,29
334,29
734,30
148,30
605,30
72,31
721,31
739,31
685,31
417,31
783,31
536,31
470,31
560,31
208,32
456,32
427,33
831,33
824,34
64,34
852,34
54,35
227,35
206,36
471,36
413,37
143,37
735,38
649,38
163,39
798,39
455,40
469,40
492,40
771,40
265,41
205,41
201,42
371,42
356,43
88,43
768,44
889,44
857,45
247,45
65,45
592,46
369,46
298,47
664,47
494,48
546,48
475,49
157,49
310,50
619,50
386,51
80,51
241,51
731,52
582,52
892,53
835,53
31,53
354,53
484,54
618,54
67,55
887,55
319,56
384,56
155,57
794,57
717,58
275,58
66,59
328,59
695,59
159,60
301,60
21,61
82,61
134,62
503,62
528,63
621,63
101,64
95,64
75,65
146,65
238,66
213,66
109,67
178,67
73,68
294,68
498,68
611,68
278,69
642,69
548,70
669,70
727,71
828,71
659,72
120,72
375,73
883,73
