node_id,cluster_id
656,0
7,0
106,0
14,0
836,0
666,0
391,0
697,0
196,0
640,0
130,0
890,0
281,0
875,0
855,0
663,1
267,1
230,1
894,1
204,1
260,1
416,1
851,1
509,1
79,1
485,1
799,1
537,1
667,1
161,1
206,2
471,2
807,3
333,3
624,3
255,3
56,3
474,3
864,3
617,3
897,3
720,3
882,4
381,4
817,4
871,4
274,4
555,4
633,4
240,4
452,4
221,4
562,4
197,5
407,5
581,5
830,5
815,5
877,5
501,5
202,5
696,5
786,5
692,5
317,5
225,5
398,6
224,6
870,6
604,6
209,6
823,6
541,6
368,6
437,6
60,6
730,6
441,6
183,6
5,6
296,6
48,6
420,6
185,6
217,6
757,6
396,6
315,6
613,6
31,7
835,7
354,7
892,7
335,8
561,8
443,8
400,8
219,8
201,9
371,9
22,10
709,10
314,10
402,10
464,10
824,11
852,11
64,11
99,12
775,12
810,12
725,12
487,12
55,12
103,12
767,12
774,12
386,13
241,13
80,13
711,14
708,14
568,14
131,14
829,14
95,15
101,15
134,16
503,16
469,17
771,17
455,17
492,17
159,18
301,18
275,19
717,19
665,20
850,20
328,21
66,21
695,21
475,22
157,22
784,23
283,23
158,24
419,24
447,25
629,25
163,26
798,26
669,27
548,27
413,28
143,28
73,29
294,29
493,29
146,30
75,30
468,31
650,31
236,31
387,32
114,32
384,33
319,33
356,34
88,34
642,35
278,35
369,36
592,36
265,37
205,37
664,38
298,38
247,39
857,39
111,40
853,40
680,41
414,41
329,42
245,42
677,43
256,43
608,44
424,44
148,45
734,45
54,46
227,46
618,47
484,47
178,48
109,48
792,49
2,49
727,50
828,50
590,51
659,51
172,51
606,52
498,52
684,52
605,53
710,53
262,54
844,54
715,54
658,54
578,54
286,54
243,55
886,55
848,55
510,55
497,55
766,55
515,55
481,55
408,55
903,55
194,55
94,55
188,55
466,55
876,55
433,55
839,55
738,55
661,55
472,55
234,55
26,55
347,55
239,55
701,55
872,55
635,55
49,55
614,55
364,55
726,55
790,55
174,55
671,55
168,55
832,56
233,56
796,56
742,57
363,57
843,57
189,57
444,57
833,57
142,57
427,58
831,58
896,59
513,59
429,59
623,59
97,60
834,60
731,60
794,60
378,60
160,61
125,61
29,61
376,61
145,61
195,61
379,61
628,61
763,61
522,61
322,61
77,61
366,61
777,61
63,62
316,62
37,62
735,63
649,63
18,63
528,64
621,64
435,65
190,65
41,65
0,65
863,65
859,65
746,65
743,65
632,65
866,66
192,66
827,66
242,66
491,66
93,66
893,66
59,66
881,66
600,66
787,66
78,66
546,66
494,66
180,66
583,66
33,66
446,66
874,66
263,66
346,66
318,66
6,67
527,67
39,67
891,67
488,67
86,67
117,67
751,67
58,67
61,67
646,67
151,67
211,68
856,68
67,69
887,69
310,70
619,70
511,71
350,71
560,71
869,71
35,71
259,71
295,71
253,71
52,71
532,71
382,71
307,71
816,71
722,71
825,71
20,71
309,71
89,71
840,71
10,71
153,71
838,71
885,71
728,72
81,72
325,72
442,72
62,72
303,72
597,72
457,72
625,72
261,72
13,72
550,72
129,72
461,72
326,73
393,73
904,73
132,73
842,73
409,73
297,73
44,73
226,73
122,73
417,73
71,73
525,73
685,73
780,73
397,73
139,73
72,73
214,73
536,73
651,73
644,73
126,73
607,73
721,73
783,73
343,73
121,73
739,73
470,73
377,73
337,73
341,73
128,73
410,74
412,74
577,74
512,74
119,74
655,74
517,74
602,74
634,74
118,74
814,74
342,74
277,74
332,74
69,74
682,74
216,74
266,74
110,74
610,74
40,74
778,74
45,74
476,74
208,74
622,74
171,74
38,74
390,74
699,74
765,74
373,74
359,74
744,74
531,74
448,74
846,74
820,74
228,74
499,74
797,74
450,74
676,74
482,74
502,74
645,74
740,74
899,74
238,74
902,74
186,74
257,74
404,74
516,74
868,74
231,74
451,74
268,74
879,74
422,74
729,74
888,75
107,75
693,75
490,75
821,75
434,75
781,75
637,75
573,75
861,75
133,75
415,75
339,75
673,75
336,75
616,75
246,75
57,75
388,75
603,75
558,75
530,75
785,75
349,75
193,75
479,75
505,75
401,75
164,75
27,75
96,75
704,75
627,75
858,75
432,75
585,75
436,75
700,75
571,75
68,75
42,75
305,75
694,75
166,75
549,75
83,75
428,75
50,75
285,75
46,76
654,76
383,76
155,76
745,76
179,76
553,76
477,76
169,76
8,76
755,76
51,76
508,76
714,76
789,76
575,76
76,76
345,76
392,76
733,76
535,76
687,76
82,76
551,76
249,76
430,76
292,76
252,76
324,76
421,76
100,76
889,76
222,76
385,76
167,76
210,76
845,76
273,76
21,76
768,76
235,76
223,76
276,76
173,76
367,76
284,76
187,76
681,76
348,76
596,76
136,76
